customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00240,7,80512.06,752,621.89,0,0.045,0.06,431.0418442419221,696.3751940184808,30533.53,2601337.53,6035,60,0.009942004971002486,661.01,0.2909975144987572,3,0.2883181441590721,0.2815244407622204,1.0,696.3751940184808,0.045448699422046275,10,0.0,16.534246575342465,0.692,502.0
CUST00241,3,87592.85,696,789.63,0,0.256,0.101,232.04186183656276,327.0978946465947,8520.63,826301.07,3561,32,0.008986239820275204,0.0,0.0,0,0.29879247402415055,0.2771693344566133,1.0,327.0978946465947,0.29508327151572394,10,0.0,9.756164383561643,0.233,470.1
CUST00242,5,63314.15,749,503.6,0,0.06,0.059,342.45712061619145,525.1552803649437,15900.55,2089673.35,6102,61,0.009996722386102917,6749.53,2.2152081284824647,0,0.2944936086529007,0.27613897082923633,1.0,525.1552803649437,0.03520127770948032,10,0.0,16.71780821917808,0.56,538.68
CUST00243,7,63934.04,624,594.2,0,0.144,0.009,171.12157604195417,254.59376222539484,6164.77,619973.47,3623,34,0.009384487993375655,210.52,0.09349158156224124,0,0.2950593430858405,0.2776704388628209,1.0,254.59376222539484,0.0,10,0.0,9.926027397260274,0.161,484.54
CUST00244,19,103283.01,689,1372.65,0,0.177,0.03,538.525593645485,732.0895068322462,32055.0,3220383.05,5980,57,0.009531772575250836,2188.37,0.6459414715719063,0,0.2903010033444816,0.27959866220735785,1.0,732.0895068322462,0.0027927008470940234,10,0.0,16.383561643835616,0.804,546.06
CUST00245,2,50542.68,613,407.7,0,0.093,0.008,263.65351774704214,363.08634927329206,16471.2,1582184.76,6001,55,0.009165139143476088,4721.56,1.6484385935677388,0,0.29311781369771706,0.2907848691884686,1.0,363.08634927329206,0.0,10,0.0,16.44109589041096,0.406,546.93
CUST00246,15,73669.48,686,646.16,0,0.02,0.12,383.735659212283,503.950291226565,15074.3,2299344.07,5992,47,0.007843791722296396,33984.27,6.684145527369825,0,0.2917222963951936,0.2703604806408545,1.0,503.950291226565,0.0,10,0.0,16.416438356164385,0.626,454.05
CUST00247,2,53344.06,673,376.09,0,0.067,0.104,277.9706880286272,372.70798688950777,8249.41,1708963.79,6148,56,0.009108653220559532,1045.82,0.5138158750813273,0,0.28952504879635654,0.28448275862068967,1.0,372.70798688950777,0.04553032683940962,10,0.0,16.843835616438355,0.443,501.03
CUST00248,17,53284.1,671,395.75,0,0.051,0.12,270.12233521970705,329.92383428445385,7470.2,1622894.99,6008,72,0.011984021304926764,2348.01,0.8518891478029296,0,0.29494007989347537,0.28179094540612515,1.0,329.92383428445385,0.09437066726639422,10,0.0,16.46027397260274,0.418,534.88
CUST00249,13,30777.59,671,158.8,0,0.165,0.028,162.06776232182722,239.0477930162794,9679.7,943720.58,5823,55,0.009445303108363386,2449.48,0.668013051691568,0,0.28507642108878584,0.2867937489266701,1.0,239.0477930162794,0.0,10,0.0,15.953424657534246,0.264,469.66
CUST00250,17,41437.14,724,292.19,0,0.376,0.115,217.7209372892785,278.0739238390932,9685.65,1291520.6,5932,49,0.008260283209710046,5122.34,1.8347134187457854,0,0.2921443020903574,0.2859069453809845,1.0,278.0739238390932,0.0,10,0.0,16.252054794520546,0.331,540.01
CUST00251,1,36793.26,584,379.75,0,0.048,0.009,191.93300101214575,241.74633287434452,7016.46,1137778.83,5928,56,0.009446693657219974,1290.51,0.6773346828609987,0,0.29622132253711203,0.2840755735492578,1.0,241.74633287434452,0.0,10,0.0,16.24109589041096,0.304,465.51
CUST00252,2,74859.22,626,544.55,0,0.154,0.062,400.6376527006562,498.092423449847,13417.75,2380989.57,5943,61,0.010264176341914857,3423.5,0.8205468618542824,0,0.2823489819956251,0.2840316338549554,1.0,498.092423449847,0.0,10,0.0,16.28219178082192,0.644,525.48
CUST00253,15,86005.15,678,495.91,0,0.345,0.021,219.88663246016742,275.6441662811623,6799.03,814240.2,3703,38,0.010261949770456387,41348.03,12.263402646502835,0,0.30083715906022146,0.2903051579800162,1.0,275.6441662811623,0.05821972062435208,10,0.0,10.145205479452056,0.232,532.89
CUST00254,8,57631.17,609,487.13,0,0.128,0.307,152.52683911313247,256.9507742343976,7690.54,536589.42,3518,47,0.01335986355884025,2617.63,1.1970437748720864,0,0.289937464468448,0.28311540648095507,1.0,256.9507742343976,0.0,10,0.0,9.638356164383561,0.126,490.29
CUST00255,3,65740.7,683,442.4,0,0.156,0.022,359.05406604402935,533.3181694235097,17981.96,2152888.18,5996,52,0.00867244829886591,1864.54,0.588032021347565,0,0.2910273515677118,0.2843562374916611,1.0,533.3181694235097,0.0,10,0.0,16.427397260273974,0.578,549.71
CUST00256,0,56188.22,677,647.37,0,0.146,0.006,481.41501008968606,609.2651825540225,23008.63,4294221.89,8920,102,0.011434977578475336,4923.56,1.0886804932735428,0,0.2966367713004484,0.29013452914798205,1.0,609.2651825540225,0.0,10,0.0,24.438356164383563,0.877,479.93
CUST00257,3,39730.6,596,253.32,0,0.161,0.006,107.42034084661903,157.34057956407105,4826.39,390795.2,3638,21,0.00577240241891149,1006.85,0.4474931280923584,0,0.28999450247388675,0.27295217152281476,1.0,157.34057956407105,0.0,10,0.0,9.967123287671233,0.083,465.76
CUST00258,0,81556.58,593,520.06,1,0.161,0.046,223.05403523259017,360.9574746311296,8144.32,810355.31,3633,34,0.009358656757500689,384.34,0.10579135700522983,0,0.29562345169281584,0.2969997247453895,1.0,360.9574746311296,0.07569315008483152,10,0.0,9.953424657534246,0.229,317.42
CUST00259,13,76313.37,523,551.67,0,0.047,0.065,194.5341611479029,239.5630954516154,4233.4,704991.8,3624,27,0.0074503311258278145,2994.97,0.8840618101545253,0,0.3038079470198676,0.29415011037527594,1.0,239.5630954516154,0.02774825147626495,10,0.0,9.92876712328767,0.198,492.27
CUST00260,15,12686.35,607,102.6,0,0.321,0.104,66.29908461157842,92.81581400049595,3804.25,401971.35,6063,54,0.008906481939633844,27972.21,5.3632822035296055,0,0.2993567540821376,0.2864918357248887,1.0,92.81581400049595,0.11100230707677428,10,0.0,16.610958904109587,0.089,454.76
CUST00261,19,52922.27,681,391.51,0,0.157,0.084,456.4171055872803,592.6316138523994,14769.31,4076261.17,8931,72,0.008061807188444743,7889.16,1.5605139402082635,0,0.29649535326391224,0.27611689620423246,1.0,592.6316138523994,0.0,10,0.0,24.46849315068493,0.867,534.07
CUST00262,7,37949.32,689,363.54,0,0.012,0.098,329.3428349772803,480.02395642882817,16492.92,2971660.4,9023,84,0.009309542280837859,5263.44,1.7398138091543833,6,0.29336140973068825,0.29225313088773136,1.0,480.02395642882817,0.0,10,0.0,24.720547945205478,0.764,502.26
CUST00263,6,50226.54,692,438.63,0,0.074,0.008,136.00656778486277,193.29966623778697,4607.8,490575.69,3607,46,0.01275298031605212,305.9,0.10734405322983089,0,0.2874965345162185,0.2880510119212642,1.0,193.29966623778697,0.0,10,0.0,9.882191780821918,0.111,473.78
CUST00264,2,43239.21,633,305.83,0,0.288,0.047,374.9166040030963,541.2893350078812,18631.6,3390370.85,9043,101,0.011168859891628885,1320.73,0.363177043016698,0,0.2906115227247595,0.2799955766891518,1.0,541.2893350078812,0.0,10,0.0,24.775342465753425,0.825,548.98
CUST00265,16,58839.49,679,613.02,0,0.362,0.07,312.40099363270775,465.97188457378087,17354.48,1864409.13,5968,58,0.009718498659517426,672.46,0.26574564343163537,0,0.2915549597855228,0.2960790884718499,1.0,465.97188457378087,0.0,10,0.0,16.350684931506848,0.49,519.48
CUST00266,0,51752.13,704,498.26,0,0.053,0.027,130.3411301658701,178.01547775952173,4576.96,463623.4,3557,42,0.011807703120607253,0.0,0.0,0,0.29659825695811076,0.2892887264548777,1.0,178.01547775952173,0.0,10,0.0,9.745205479452055,0.103,506.88
CUST00267,15,51221.48,604,328.35,0,0.221,0.015,449.7918633400764,734.1217785188989,30732.89,4002248.0,8898,83,0.009327938862665768,53055.49,8.415497864688694,3,0.29860642841087887,0.29040233760395595,1.0,734.1217785188989,0.0,10,0.0,24.378082191780823,0.865,527.02
CUST00268,11,87684.71,687,800.27,0,0.008,0.047,768.0735646440943,1161.0600132049744,30671.53,6873490.33,8949,101,0.011286177226505755,944.07,0.21043468543971394,6,0.2926583975863225,0.2812604760308414,1.0,1161.0600132049744,0.0,10,0.0,24.517808219178082,0.961,507.96
CUST00269,18,73929.47,719,524.19,0,0.153,0.111,398.6917123966942,553.8487733215442,16441.3,2412084.86,6050,69,0.01140495867768595,5416.65,1.3971338842975207,0,0.29570247933884297,0.2833057851239669,1.0,553.8487733215442,0.05420448315547035,10,0.0,16.575342465753426,0.655,537.08
CUST00270,13,42402.63,651,551.46,0,0.013,0.096,226.75465494137353,315.7502054418103,11178.1,1353725.29,5970,62,0.010385259631490788,14023.71,2.409040201005025,0,0.2896147403685092,0.29530988274706865,1.0,315.7502054418103,0.07102073316088223,10,0.0,16.356164383561644,0.343,542.24
CUST00271,5,46111.33,744,438.87,0,0.048,0.228,240.24551219512196,308.7867893193516,7855.79,1428259.57,5945,74,0.012447434819175778,1087.52,0.45391421362489487,0,0.29234650967199327,0.2656013456686291,1.0,308.7867893193516,0.04339720556281946,10,0.0,16.28767123287671,0.359,469.19
CUST00272,5,72294.83,652,582.17,0,0.072,0.066,371.6651637829666,470.9708430034203,13792.73,2212522.72,5953,65,0.010918864438098438,11699.43,2.8309255837392913,3,0.28926591634470017,0.28405845792037626,1.0,470.9708430034203,0.0,10,0.0,16.30958904109589,0.596,493.17
CUST00273,12,72260.49,628,731.09,0,0.219,0.019,642.3648514520975,930.5230481497906,41767.81,5772932.92,8987,101,0.01123845554690108,1551.7,0.41147880271503284,3,0.29041949482585955,0.2780683209079782,1.0,930.5230481497906,0.0,10,0.0,24.621917808219177,0.926,497.68
CUST00274,18,44905.49,713,452.91,0,0.107,0.042,234.6584126984127,350.74464581177335,17498.65,1374863.64,5859,57,0.00972862263184844,807.02,0.3101672640382318,6,0.2974910394265233,0.27462024236217786,1.0,350.74464581177335,0.12082551648994964,10,0.0,16.052054794520547,0.348,533.57
CUST00275,7,54150.23,802,554.82,0,0.025,0.08,285.7164259748844,340.4478331142455,8078.07,1729155.81,6052,56,0.009253139458030404,4529.51,1.2965449438202246,0,0.2982485128883014,0.2766027759418374,1.0,340.4478331142455,0.0,10,0.0,16.58082191780822,0.45,497.72
CUST00276,1,106170.15,685,886.77,0,0.04,0.019,564.7276839972991,813.2259930132244,26390.36,3345446.8,5924,56,0.009453072248480757,10150.21,2.7352954085077648,0,0.2881498987170831,0.2928764348413234,1.0,813.2259930132244,0.0,10,0.0,16.23013698630137,0.819,542.83
CUST00277,0,45336.3,718,523.46,1,0.044,0.021,246.09051718440185,376.4971730654481,10438.56,1489339.81,6052,70,0.011566424322538004,1098.64,0.44671348314606746,0,0.2909781890284204,0.29444811632518175,1.0,376.4971730654481,0.0,10,0.0,16.58082191780822,0.376,317.51
CUST00278,14,107770.11,649,930.89,0,0.137,0.018,566.4751921149349,1055.9355732683562,57112.17,3390920.5,5986,56,0.009355162044771133,4412.25,1.215270631473438,0,0.2958569996658871,0.28466421650517876,1.0,1055.9355732683562,0.0,10,0.0,16.4,0.826,487.86
CUST00279,0,87591.67,606,765.71,0,0.098,0.074,463.76267788701887,728.8081163939593,28259.46,2783039.83,6001,60,0.009998333611064822,2661.39,0.5873254457590401,0,0.2926178970171638,0.2919513414430928,1.0,728.8081163939593,0.0,10,0.0,16.44109589041096,0.73,536.26
CUST00280,4,103135.41,690,887.66,0,0.09,0.007,548.0918657469717,841.8004372805484,39298.04,3257858.05,5944,65,0.010935397039030955,2057.23,0.8751228129205921,0,0.29121803499327054,0.27304845222072677,1.0,841.8004372805484,0.0,10,0.0,16.284931506849315,0.808,451.32
CUST00281,15,44273.2,699,368.75,0,0.101,0.016,383.13997724563876,498.9727593903075,15643.29,3535998.85,9229,90,0.009751869108245747,578.14,0.1896229277278145,3,0.29515657167623793,0.28453786975837037,1.0,498.9727593903075,0.0,10,0.0,25.284931506849315,0.833,460.49
CUST00282,18,55786.1,659,485.48,0,0.037,0.052,144.9755117891817,202.77985828238076,5864.16,522636.72,3605,43,0.011927877947295423,4357.37,1.9528155339805824,3,0.29958391123439665,0.27628294036061024,1.0,202.77985828238076,0.0007757269453034476,10,0.0,9.876712328767123,0.12,536.64
CUST00283,3,48770.9,718,528.67,0,0.117,0.053,424.5655229606228,633.4795307135493,22331.84,3762924.23,8863,87,0.009816089360261763,3485.06,0.9910617172514948,3,0.2985445108879612,0.28477942006092744,1.0,633.4795307135493,0.02874256232930686,10,0.0,24.28219178082192,0.854,495.55
CUST00284,2,88168.83,641,573.96,0,0.083,0.097,459.91458354197965,700.0778268964413,32225.0,2755348.27,5991,58,0.009681188449340678,1753.55,0.6058838257386079,0,0.3026205975630112,0.26907027207477885,1.0,700.0778268964413,0.016334278253638108,10,0.0,16.413698630136988,0.725,468.63
CUST00285,16,45807.91,626,348.69,0,0.217,0.073,240.25447060788244,352.6501013196401,10777.64,1438643.77,5988,56,0.009352037408149633,2200.78,0.4772578490313962,0,0.27972611890447563,0.2984301937207749,1.0,352.6501013196401,0.0,10,0.0,16.405479452054795,0.362,485.35
CUST00286,16,78280.39,744,475.77,0,0.154,0.012,702.3557717236076,1027.6332245235603,42640.8,6393544.59,9103,110,0.012083928375260903,1567.56,0.39529825332308033,0,0.28968471932330003,0.2829836317697462,1.0,1027.6332245235603,0.0,10,0.0,24.93972602739726,0.945,535.83
CUST00287,11,76957.49,744,843.1,1,0.031,0.085,672.562393818101,1040.8221059292314,46174.49,6049026.17,8994,95,0.010562597287080276,5004.76,1.1383366688903716,3,0.2883033133199911,0.286969090504781,1.0,1040.8221059292314,0.0,10,0.0,24.64109589041096,0.934,328.7
CUST00288,13,58799.26,642,364.03,0,0.087,0.097,523.3100246167618,865.7586948829321,31587.6,4676821.69,8937,79,0.008839655365335123,34898.45,4.903329976502182,0,0.2877923240461005,0.2848830703815598,1.0,865.7586948829321,0.07159537953608643,10,0.0,24.484931506849314,0.887,499.45
CUST00289,5,92466.49,783,649.52,0,0.018,0.143,810.8377163884007,1169.4591668698965,42692.38,7381866.57,9104,86,0.009446397188049209,4050.97,1.1476999121265379,0,0.29437609841827767,0.28262302284710017,1.0,1169.4591668698965,0.036403660207703255,10,0.0,24.942465753424656,0.982,469.83
CUST00290,2,62692.0,663,545.62,0,0.086,0.065,336.6203390393884,555.8371533154015,17207.36,2025444.58,6017,53,0.008808376267242813,4056.54,1.0955941499085924,0,0.3009805550939006,0.29383413661293,1.0,555.8371533154015,0.005381475798706105,10,0.0,16.484931506849314,0.541,524.69
CUST00291,8,80852.14,685,673.52,1,0.335,0.013,423.2664986131506,614.5522865834525,21393.19,2594200.37,6129,55,0.008973731440691793,572.27,0.28271985642029696,0,0.2966226138032305,0.2907488986784141,1.0,614.5522865834525,0.0,10,0.0,16.791780821917808,0.691,352.03
CUST00292,4,47632.42,675,597.42,0,0.169,0.089,250.5743700265252,393.14594762885883,11722.08,1511464.6,6032,71,0.011770557029177718,940.1,0.24698773209549071,0,0.28895888594164454,0.29393236074270557,1.0,393.14594762885883,0.0,10,0.0,16.526027397260275,0.383,476.7
CUST00293,16,41914.08,711,261.38,0,0.057,0.087,221.77331753554503,356.842307316181,9840.53,1310236.76,5908,54,0.00914014895057549,7221.88,2.2096242383209206,0,0.2924847664184157,0.29129993229519296,1.0,356.842307316181,0.0,10,0.0,16.186301369863013,0.336,536.23
CUST00294,13,78278.64,696,672.92,0,0.038,0.04,410.4279754804506,570.7656686300164,18873.48,2477343.26,6036,61,0.010106030483764083,3059.76,0.7608001988071571,0,0.2914181577203446,0.2829688535453943,1.0,570.7656686300164,0.03668553391018467,10,0.0,16.53698630136986,0.668,504.96
CUST00295,2,70771.01,695,303.11,0,0.078,0.125,372.7631368664355,515.1804232444708,13689.86,2257826.32,6057,73,0.012052171041769854,867.36,0.45397556546144957,0,0.28760112266798743,0.2831434703648671,1.0,515.1804232444708,0.0,10,0.0,16.594520547945205,0.615,453.84
CUST00296,0,66082.69,619,630.92,0,0.181,0.024,179.17025470653377,283.98887470611373,6825.28,647162.96,3612,41,0.011351052048726468,1832.5,0.96218715393134,0,0.2851605758582503,0.28488372093023256,1.0,283.98887470611373,0.0,10,0.0,9.895890410958904,0.17,487.38
CUST00297,19,51407.79,579,374.34,0,0.124,0.073,455.25977660393966,673.8906568629368,21516.28,4136945.59,9087,87,0.00957411687025421,747.84,0.17899636843842853,3,0.2951469131726642,0.2852426543413668,1.0,673.8906568629368,0.006439892223194761,10,0.0,24.895890410958906,0.869,491.71
CUST00298,0,98730.24,749,1283.29,0,0.007,0.092,877.0616004366811,1367.0931746069705,59238.14,8033884.26,9160,77,0.008406113537117904,2832.44,0.7736986899563318,0,0.28373362445414846,0.2767467248908297,1.0,1367.0931746069705,0.004206921897575311,10,0.0,25.095890410958905,0.988,522.81
CUST00299,2,32085.35,647,191.5,0,0.0,0.018,166.38357059119076,258.1880239176184,9499.62,993476.3,5971,64,0.010718472617651985,1229.77,0.38563724669234634,0,0.3019594707754145,0.28487690504103164,1.0,258.1880239176184,0.0,10,0.0,16.35890410958904,0.276,450.22
CUST00300,17,30716.42,677,358.97,0,0.167,0.063,267.4959187986652,367.336200681549,11356.23,2404788.31,8990,94,0.010456062291434927,15558.13,2.148942157953281,0,0.29199110122358174,0.28231368186874306,1.0,367.336200681549,0.06789156133785666,10,0.0,24.63013698630137,0.652,499.35
CUST00301,9,83554.16,700,822.47,0,0.019,0.03,732.3565113434164,1075.8590458046301,48390.75,6585349.75,8992,98,0.010898576512455516,786.05,0.40638678825622776,0,0.2977090747330961,0.2862544483985765,1.0,1075.8590458046301,0.013511035682948425,10,0.0,24.635616438356163,0.95,473.63
CUST00302,2,81502.41,778,682.65,0,0.402,0.157,216.90240666283748,338.2907994977543,13634.6,755254.18,3482,44,0.01263641585295807,8030.99,2.4715594485927626,0,0.27369327972429636,0.27484204480183805,1.0,338.2907994977543,0.0,10,0.0,9.53972602739726,0.214,466.03
CUST00303,7,68844.07,690,709.07,0,0.008,0.159,614.739032010524,975.2515450371623,39557.77,5607649.45,9122,82,0.008989256741942557,4286.23,2.101182854637141,0,0.2883139662354747,0.2762552071914054,1.0,975.2515450371623,0.0,10,0.0,24.991780821917807,0.919,499.23
CUST00304,13,52801.19,656,540.67,0,0.034,0.145,278.6402834143887,448.81049556042797,17117.74,1661532.01,5963,71,0.011906758343115881,2498.96,1.1416032198557773,0,0.28811001173905754,0.28626530269998324,1.0,448.81049556042797,0.0,10,0.0,16.336986301369862,0.428,508.23
CUST00305,17,72560.55,649,502.88,0,0.172,0.078,383.39202503806456,525.0341299654451,15168.38,2266230.26,5911,57,0.0096430384029775,659.92,0.2583386905768905,0,0.283708340382338,0.2887836237523262,1.0,525.0341299654451,0.12356341270957188,10,0.0,16.194520547945206,0.616,460.05
CUST00306,14,103020.76,678,837.72,0,0.34,0.023,882.4942957824028,1251.1891307286505,48405.88,8013930.7,9081,64,0.007047681973350953,7389.41,1.1901894064530338,3,0.29765444334324415,0.2933597621407334,1.0,1251.1891307286505,0.0,10,0.0,24.87945205479452,0.987,495.22
CUST00307,1,122888.66,625,1020.56,0,0.014,0.027,330.3152311977716,543.2033276710071,19245.67,1185831.68,3590,28,0.007799442896935933,24099.42,10.674376044568243,0,0.28774373259052927,0.28746518105849583,1.0,543.2033276710071,0.0,10,0.0,9.835616438356164,0.316,460.12
CUST00308,9,18589.66,682,140.91,0,0.063,0.062,96.98072715143428,140.37056444131332,5452.73,581496.44,5996,59,0.009839893262174782,1203.31,0.3533539026017345,0,0.2813542361574383,0.28385590393595733,1.0,140.37056444131332,0.0,10,0.0,16.427397260273974,0.146,481.85
CUST00309,1,49527.0,677,459.81,0,0.089,0.055,263.59820486815414,377.55066724587846,14803.1,1559446.98,5916,47,0.007944557133198107,4260.96,1.0635615280594997,3,0.29327248140635565,0.2897227856659905,1.0,377.55066724587846,0.008784419317120932,10,0.0,16.208219178082192,0.395,520.44
CUST00310,16,47955.67,778,465.54,0,0.276,0.018,126.58775061124695,207.77547684821707,6633.77,465969.51,3681,50,0.013583265417006248,302.38,0.15432762836185818,0,0.28769356153219233,0.28687856560717195,1.0,207.77547684821707,0.0,10,0.0,10.084931506849315,0.105,474.08
CUST00311,7,100662.99,675,749.36,0,0.066,0.008,532.6264570858283,825.0225846358768,31595.4,3202150.26,6012,67,0.011144377910844976,1153.93,0.7723087159015303,0,0.29740518962075846,0.2902528276779774,1.0,825.0225846358768,0.06223590651315004,10,0.0,16.471232876712328,0.8,535.69
CUST00312,0,10000.0,565,140.15,0,0.092,0.068,26.550038472107722,39.126135230908865,824.69,96615.59,3639,36,0.00989282769991756,571.53,0.24294311624072545,0,0.30365485023358063,0.28634240175872494,1.0,39.126135230908865,0.0,10,0.0,9.96986301369863,0.015,516.41
CUST00313,8,72845.88,840,549.27,0,0.067,0.112,634.1293817055636,814.6857191362169,28805.67,5733163.74,9041,117,0.012941046344430926,573.16,0.2327430593960845,0,0.2864727353168897,0.2852560557460458,1.0,814.6857191362169,0.0,10,0.0,24.76986301369863,0.925,457.32
CUST00314,10,53579.74,737,371.1,1,0.052,0.012,285.6070873296315,420.87548807893495,11326.22,1697362.92,5943,49,0.008244994110718492,1310.89,0.6110668012788154,0,0.2867238768298839,0.29109877166414266,1.0,420.87548807893495,0.0,10,0.0,16.28219178082192,0.439,384.46
CUST00315,15,100952.82,805,668.51,0,0.054,0.013,528.551451667228,613.6729264727644,20131.89,3138538.52,5938,51,0.008588750421017177,9106.51,1.6531845739306161,0,0.29100707308858204,0.2800606264735601,1.0,613.6729264727644,0.0,10,0.0,16.268493150684932,0.783,539.75
CUST00316,6,97525.97,611,773.55,0,0.063,0.073,523.1858830313015,882.1149547488685,32898.37,3175738.31,6070,64,0.010543657331136738,805.73,0.3069555189456343,0,0.2907742998352554,0.28616144975288305,1.0,882.1149547488685,0.02547460133627909,10,0.0,16.63013698630137,0.797,504.99
CUST00317,9,69137.67,667,618.81,0,0.199,0.003,195.6007085346216,455.5109833936499,19460.71,728808.24,3726,45,0.012077294685990338,422.76,0.22082393988191087,0,0.28556092324208265,0.29119699409554484,1.0,455.5109833936499,0.0,10,0.0,10.208219178082192,0.205,534.84
CUST00318,2,20506.92,720,170.79,0,0.08,0.054,108.18059902406193,131.514480327289,2794.29,642917.3,5943,64,0.01076897189971395,10294.86,2.2688423355207807,0,0.28419989904088844,0.29530540131246846,1.0,131.514480327289,0.0,10,0.0,16.28219178082192,0.169,545.76
CUST00319,17,45652.76,712,414.05,0,0.079,0.022,400.218841081806,674.803562741747,27391.66,3581158.19,8948,103,0.011510952168082253,1178.89,0.37292914617791684,3,0.2970496200268216,0.291685292802861,1.0,674.803562741747,0.03930578326333441,10,0.0,24.515068493150686,0.837,489.75
CUST00320,12,48390.22,698,660.3,0,0.113,0.204,252.75144333333333,293.6817762220946,8593.62,1516508.66,6000,58,0.009666666666666667,2333.33,0.7381033333333333,0,0.2875,0.284,1.0,293.6817762220946,0.0,10,0.0,16.438356164383563,0.386,462.15
CUST00321,6,26838.63,548,207.56,0,0.118,0.15,141.61074761748276,185.13156163152703,4221.87,861843.01,6086,51,0.008379888268156424,2935.54,0.6662290502793297,0,0.29953992770292476,0.27325008215576735,1.0,185.13156163152703,0.0,10,0.0,16.673972602739727,0.245,488.49
CUST00322,3,88864.61,577,1040.28,0,0.118,0.047,244.2755922865014,423.7264975239412,13195.64,886720.4,3630,40,0.011019283746556474,25245.36,7.808559228650138,0,0.28402203856749314,0.2991735537190083,1.0,423.7264975239412,0.0,10,0.0,9.945205479452055,0.251,469.86
CUST00323,12,23664.34,771,215.77,0,0.019,0.029,211.6091096802842,318.6987251615057,10909.79,1906174.86,9008,100,0.011101243339253997,17302.78,2.3916873889875667,0,0.28285968028419184,0.2896314387211368,1.0,318.6987251615057,0.0074505344213927375,10,0.0,24.67945205479452,0.506,515.31
CUST00324,19,109133.19,782,804.16,0,0.153,0.026,967.281581249299,1653.959190373006,65479.91,8625249.86,8917,87,0.009756644611416395,3385.3,0.725542222720646,3,0.29045643153526973,0.28204553100818663,1.0,1653.959190373006,0.0,10,0.0,24.43013698630137,0.994,629.85
CUST00325,0,109070.57,674,681.45,0,0.035,0.019,586.3648479786168,785.9106889954562,21520.98,3509979.98,5986,57,0.009522218509856331,1508.98,0.7979769462078182,0,0.29819579017707987,0.2796525225526228,1.0,785.9106889954562,0.0,10,0.0,16.4,0.832,523.79
CUST00326,7,50373.49,763,391.78,0,0.206,0.125,268.8527953020134,427.65630945709745,11221.21,1602362.66,5960,60,0.010067114093959731,528.18,0.20954697986577178,0,0.28859060402684567,0.2848993288590604,1.0,427.65630945709745,0.08274195023478169,10,0.0,16.328767123287673,0.411,480.24
CUST00327,13,68212.38,619,379.3,0,0.045,0.019,364.435935334873,723.5435506252221,30779.0,2209210.64,6062,61,0.010062685582316067,8106.67,1.7404635433850215,0,0.28917848894754206,0.2863741339491917,1.0,723.5435506252221,0.0297570099120104,10,0.0,16.60821917808219,0.594,497.74
CUST00328,15,58192.91,632,429.1,0,0.089,0.164,151.7202698980997,208.68452995653,4868.19,550896.3,3631,35,0.009639217846323328,916.16,0.6173836408702836,0,0.2770586615257505,0.28091434866427983,1.0,208.68452995653,0.0,10,0.0,9.947945205479453,0.136,520.94
CUST00329,13,82545.62,614,948.79,0,0.129,0.046,439.51354865493187,619.3665662064271,15561.34,2646750.59,6022,61,0.010129525074726005,3039.61,0.98108435735636,0,0.29940219196280304,0.28130189305878445,1.0,619.3665662064271,0.010283850473160149,10,0.0,16.4986301369863,0.699,537.23
CUST00330,11,91866.93,629,579.5,0,0.018,0.109,488.85131928310653,727.3140592123885,23089.8,2945818.05,6026,62,0.010288748755393295,987.68,0.5141885164288085,0,0.28957849319615003,0.2837703285761699,1.0,727.3140592123885,0.0,10,0.0,16.50958904109589,0.758,543.88
CUST00331,18,66449.92,723,612.67,0,0.01,0.127,343.3048771043771,440.29887885679193,16605.1,2039230.97,5940,51,0.008585858585858586,1445.69,0.4674983164983165,0,0.2898989898989899,0.2867003367003367,1.0,440.29887885679193,0.058377927095257784,10,0.0,16.273972602739725,0.544,452.48
CUST00332,14,71727.92,628,576.22,0,0.37,0.097,382.8180968449468,569.8977755616646,20063.35,2268962.86,5927,74,0.012485237050784545,3517.79,1.6663725324784884,0,0.29255947359541085,0.29070355997975367,1.0,569.8977755616646,0.0,10,0.0,16.23835616438356,0.619,482.19
CUST00333,1,44484.89,814,516.55,0,0.081,0.18,233.17333333333335,408.6630440791524,19345.29,1408833.28,6042,63,0.010427010923535254,1646.72,0.4713108242303873,0,0.2931148626282688,0.2960940086064217,1.0,408.6630440791524,0.059531390114702765,10,0.0,16.553424657534247,0.355,549.42
CUST00334,1,70917.85,708,554.38,0,0.24,0.029,619.072107313815,913.2422370258871,27189.6,5561124.74,8983,77,0.008571746632528108,11419.13,1.7310553267282642,0,0.29733941890237114,0.28954692196370924,1.0,913.2422370258871,0.0,10,0.0,24.610958904109587,0.918,499.51
CUST00335,18,64069.05,745,363.82,0,0.076,0.054,332.3742344735968,431.40545749802527,10120.4,2001557.64,6022,62,0.010295582862836267,678.91,0.26028894055131185,0,0.3012288276320159,0.295582862836267,1.0,431.40545749802527,0.0,10,0.0,16.4986301369863,0.532,471.67
